2457927.38937219 76841.75721556  0.37518074  1.02922100 -0.65404026
2457927.38937333 76841.85570627  1.27363944  1.02925958  0.24437986
2457927.38937449 76841.95592701  1.29639968  1.02920866  0.26719102
2457927.38937566 76842.05703288  0.99679734  1.02923113 -0.03243379
2457927.38937681 76842.15636849  0.72557161  1.02926988 -0.30369827
2457927.38937796 76842.25574434  0.66145041  1.02919021 -0.36773980
2457927.38937913 76842.35685021  1.45078203  1.02923236  0.42154967
2457927.38938028 76842.45618582  1.27600783  1.02922626  0.24678157
2457927.38938144 76842.55640656  1.27994017  1.02919397  0.25074620
2457927.38938260 76842.65662730  1.46513343  1.02925132  0.43588211
2457927.38938376 76842.75684804  1.49195736  1.02911920  0.46283816
2457927.38938491 76842.85622388  1.12400035  1.02919532  0.09480503
2457927.38938606 76842.95559973  1.27784513  1.02924072  0.24860441
2457927.38938722 76843.05582047  1.26022893  1.02931329  0.23091564
2457927.38938837 76843.15515608  1.35841754  1.02930220  0.32911534
2457927.38938955 76843.25710684  1.01896027  1.02917909 -0.01021882
2457927.38939069 76843.35559756  1.55233281  1.02930530  0.52302751
2457927.38939185 76843.45585853  1.40794308  1.02923986  0.37870322
2457927.38939301 76843.55607927  1.26780763  1.02923001  0.23857762
2457927.38939417 76843.65630001  0.88061795  1.02920835 -0.14859040
2457927.38939532 76843.75563562  0.91410263  1.02920674 -0.11510411
2457927.38939648 76843.85585636  1.70694377  1.02929667  0.67764710
2457927.38939764 76843.95607710  1.25073405  1.02930081  0.22143324
2457927.38939880 76844.05633807  1.05208101  1.02905820  0.02302281
2457927.38939995 76844.15567368  1.16444920  1.02917249  0.13527671
2457927.38940112 76844.25677955  0.99683345  1.02923749 -0.03240404
2457927.38940228 76844.35700029  1.16270045  1.02920446  0.13349599
2457927.38940344 76844.45722103 -0.15106744  1.02922472 -1.18029216
2457927.38940458 76844.55571175  1.10812309  1.02924244  0.07888065
2457927.38940574 76844.65593249  0.77435663  1.02931426 -0.25495763
2457927.38940691 76844.75703835  1.11454807  1.02920772  0.08534035
2457927.38940804 76844.85464394  1.76627150  1.02931846  0.73695304
2457927.38940921 76844.95574981  0.96205292  1.02930433 -0.06725141
2457927.38941038 76845.05681545  0.33640037  1.02918161 -0.69278124
2457927.38941154 76845.15703619  1.03826169  1.02916788  0.00909381
2457927.38941270 76845.25729716  1.41764064  1.02918083  0.38845981
2457927.38941385 76845.35663277  1.51418304  1.02917940  0.48500364
2457927.38941501 76845.45685351  1.26799392  1.02923781  0.23875611
2457927.38941617 76845.55707425  0.63597119  1.02922273 -0.39325154
2457927.38941733 76845.65729499  0.28567616  1.02922180 -0.74354564
2457927.38941847 76845.75582594  0.54482709  1.02923123 -0.48440414
2457927.38941963 76845.85604668  1.41739634  1.02911487  0.38828147
2457927.38942080 76845.95711231  0.82376448  1.02928217 -0.20551769
2457927.38942196 76846.05733305  0.85194182  1.02905146 -0.17710964
2457927.38942311 76846.15670890  1.68270646  1.02922937  0.65347709
2457927.38942427 76846.25692964  1.44801840  1.02923774  0.41878066
2457927.38942543 76846.35715038  1.00761523  1.02923873 -0.02162350
2457927.38942656 76846.45479620  0.98540513  1.02923698 -0.04383185
2457927.38942773 76846.55586183  0.68519205  1.02916970 -0.34397765
2457927.38942890 76846.65696770  1.02928758  1.02923460  0.00005298
2457927.38943005 76846.75630331  1.43267065  1.02921091  0.40345974
2457927.38943120 76846.85567915  0.86510036  1.02942911 -0.16432875
2457927.38943236 76846.95589989  1.76265037  1.02921791  0.73343246
2457927.38943353 76847.05700576  1.06561487  1.02940064  0.03621423
2457927.38943469 76847.15722650  0.84121186  1.02917621 -0.18796435
2457927.38943583 76847.25571722  1.04533755  1.02922752  0.01611003
2457927.38943700 76847.35678285  1.07662820  1.02924059  0.04738761
2457927.38943814 76847.45531380  0.80458392  1.02922130 -0.22463738
2457927.38943931 76847.55637944  0.99694434  1.02920161 -0.03225727
2457927.38944047 76847.65660018  0.26402619  1.02930499 -0.76527880
2457927.38944162 76847.75597602  1.08344938  1.02920238  0.05424700
2457927.38944278 76847.85619676  0.92450791  1.02954158 -0.10503367
2457927.38944394 76847.95641750  0.49830778  1.02916968 -0.53086190
2457927.38944509 76848.05579334  0.53725467  1.02913304 -0.49187837
2457927.38944626 76848.15685898  1.42842473  1.02919981  0.39922492
2457927.38944742 76848.25707972  0.79207326  1.02925360 -0.23718034
2457927.38944858 76848.35730046  1.13982068  1.02928002  0.11054066
2457927.38944971 76848.45494628  1.40347870  1.02914492  0.37433378
2457927.38945088 76848.55601192  1.26001702  1.02919590  0.23082112
2457927.38945205 76848.65711778  1.01327089  1.02919697 -0.01592608
2457927.38945318 76848.75476360  0.77557889  1.02920585 -0.25362696
2457927.38945435 76848.85582924  0.86992367  1.02928495 -0.15936128
2457927.38945550 76848.95520508  1.63773150  1.02928729  0.60844421
2457927.38945668 76849.05715585  1.44590186  1.02917655  0.41672531
2457927.38945784 76849.15737659  1.15482082  1.02931985  0.12550097
2457927.38945899 76849.25675243  1.12470308  1.02922055  0.09548253
2457927.38946015 76849.35697317  1.62676897  1.02920431  0.59756466
2457927.38946130 76849.45630878  0.93480326  1.02923738 -0.09443412
2457927.38946245 76849.55568463  1.17585082  1.02923392  0.14661690
2457927.38946362 76849.65675026  1.16132909  1.02922260  0.13210649
2457927.38946478 76849.75701123  0.52259347  1.02912155 -0.50652808
2457927.38946593 76849.85634685  1.18298467  1.02918772  0.15379695
2457927.38946710 76849.95745271  0.45079900  1.02927675 -0.57847775
2457927.38946821 76850.05332828  0.70211002  1.02927749 -0.32716747
2457927.38946941 76850.15700907  1.30392128  1.02917873  0.27474255
2457927.38947054 76850.25465488  1.68593663  1.02923670  0.65669993
2457927.38947172 76850.35660565  1.03253516  1.02924697  0.00328819
2457927.38947288 76850.45682639  0.92007607  1.02922035 -0.10914428
2457927.38947403 76850.55620223  1.14255196  1.02920475  0.11334721
2457927.38947520 76850.65726787  0.85161342  1.02923906 -0.17762564
2457927.38947635 76850.75664371  0.70637558  1.02911475 -0.32273917
2457927.38947750 76850.85601956  0.92203216  1.02901894 -0.10698678
2457927.38947866 76850.95624030  0.68536628  1.02917272 -0.34380644
2457927.38947983 76851.05730593  1.01622044  1.02922042 -0.01299998
2457927.38948098 76851.15668178  0.95995839  1.02921541 -0.06925702
2457927.38948214 76851.25690252  0.96635205  1.02922107 -0.06286902
2457927.38948330 76851.35712326  0.62376257  1.02923424 -0.40547167
2457927.38948444 76851.45561397  1.16920883  1.02919083  0.14001800
2457927.38948560 76851.55583471  0.78140667  1.02917893 -0.24777226
2457927.38948677 76851.65694058  1.35141146  1.02908458  0.32232688
2457927.38948793 76851.75716132  0.65486124  1.02909298 -0.37423174
2457927.38948907 76851.85565203  1.08669197  1.02923504  0.05745693
2457927.38949024 76851.95671767  0.85986148  1.02917023 -0.16930875
2457927.38949140 76852.05697864  0.80092762  1.02921613 -0.22828851
2457927.38949256 76852.15719938  1.48951603  1.02916957  0.46034646
2457927.38949370 76852.25569010  0.91913521  1.02924999 -0.11011478
2457927.38949486 76852.35591084  0.63545637  1.02929639 -0.39384002
2457927.38949603 76852.45697647  1.17314165  1.02922066  0.14392099
2457927.38949719 76852.55719721  1.33376388  1.02920938  0.30455450
2457927.38949835 76852.65745819  0.75092848  1.02922979 -0.27830131
2457927.38949949 76852.75594890  0.84877651  1.02943830 -0.18066179
2457927.38950066 76852.85701454  0.67297968  1.02930515 -0.35632547
2457927.38950182 76852.95723528  0.87670586  1.02902055 -0.15231469
2457927.38950295 76853.05488110  0.70071583  1.02924662 -0.32853079
2457927.38950413 76853.15683186  1.52542619  1.02921463  0.49621156
2457927.38950528 76853.25620770  0.49253303  1.02923010 -0.53669707
2457927.38950644 76853.35642844  1.36831776  1.02925539  0.33906237
2457927.38950759 76853.45576406  1.18706959  1.02926093  0.15780866
2457927.38950876 76853.55686992  0.65735945  1.02914029 -0.37178084
2457927.38950992 76853.65709066  1.44410499  1.02924903  0.41485596
2457927.38951106 76853.75558138  1.07962342  1.02901123  0.05061219
2457927.38951222 76853.85580212  1.42006645  1.02928525  0.39078120
2457927.38951339 76853.95690799  0.96019931  1.02928585 -0.06908654
2457927.38951455 76854.05712873  0.95751002  1.02926813 -0.07175811
2457927.38951571 76854.15734947  1.29151512  1.02927341  0.26224171
2457927.38951681 76854.25238013  1.32597767  1.02932160  0.29665607
2457927.38951801 76854.35606092  0.84374795  1.02921902 -0.18547107
2457927.38951917 76854.45628166  1.08840288  1.02921907  0.05918381
2457927.38952034 76854.55738753  0.67203376  1.02923887 -0.35720511
2457927.38952149 76854.65672314  1.27296745  1.02919445  0.24377300
2457927.38952265 76854.75694388  1.19486017  1.02899257  0.16586760
2457927.38952380 76854.85631973  0.69898999  1.02925950 -0.33026951
2457927.38952497 76854.95742559  0.26266805  1.02910628 -0.76643823
2457927.38952612 76855.05676121  1.22368302  1.02920193  0.19448109
2457927.38952728 76855.15698195  1.08494398  1.02921397  0.05573001
2457927.38952844 76855.25720268  1.10968994  1.02922765  0.08046229
2457927.38952958 76855.35569340  1.13966658  1.02912867  0.11053791
2457927.38953075 76855.45679927  1.21301895  1.02912913  0.18388982
2457927.38953191 76855.55702001  0.68912117  1.02915604 -0.34003487
2457927.38953307 76855.65724075  1.23593963  1.02929747  0.20664216
2457927.38953422 76855.75661659  0.86249501  1.02924069 -0.16674568
2457927.38953537 76855.85595220  0.89673998  1.02914872 -0.13240874
2457927.38953654 76855.95705807  1.80382170  1.02914732  0.77467438
2457927.38953770 76856.05727881  0.77868965  1.02921243 -0.25052278
2457927.38953885 76856.15665466  1.14204658  1.02935839  0.11268819
2457927.38954001 76856.25687540  0.77943012  1.02920460 -0.24977448
2457927.38954116 76856.35621101  1.27556512  1.02922134  0.24634378
2457927.38954231 76856.45558685  1.13099222  1.02919976  0.10179246
2457927.38954348 76856.55665249  0.81195900  1.02930344 -0.21734444
2457927.38954464 76856.65691346  1.12071494  1.02919367  0.09152127
2457927.38954578 76856.75540417  0.65453319  1.02931067 -0.37477748
2457927.38954694 76856.85562491  1.01837332  1.02928965 -0.01091633
2457927.38954811 76856.95669055  0.99991595  1.02925983 -0.02934388
2457927.38954925 76857.05518126  0.90074719  1.02921932 -0.12847213
2457927.38955043 76857.15713203  0.85166472  1.02922961 -0.17756489
2457927.38955159 76857.25739300  1.12290994  1.02930128  0.09360866
2457927.38955273 76857.35588372  1.32018817  1.02912667  0.29106150
2457927.38955389 76857.45610446  1.28029276  1.02915136  0.25114140
2457927.38955506 76857.55717009  1.23281267  1.02927295  0.20353972
2457927.38955622 76857.65739083  1.05779575  1.02936153  0.02843422
2457927.38955737 76857.75676668  1.48165176  1.02920971  0.45244205
2457927.38955852 76857.85614252  0.89774710  1.02898692 -0.13123982
2457927.38955969 76857.95720816  0.91401167  1.02917035 -0.11515868
2457927.38956084 76858.05658400  0.51774476  1.02918478 -0.51144002
2457927.38956200 76858.15680474  1.28199724  1.02917997  0.25281727
2457927.38956316 76858.25702548  1.00144596  1.02920664 -0.02776068
2457927.38956432 76858.35724622  1.46236087  1.02924398  0.43311689
2457927.38956546 76858.45573694  1.05639576  1.02922840  0.02716736
2457927.38956663 76858.55684280  0.84480252  1.02920226 -0.18439974
2457927.38956779 76858.65706354  0.99426210  1.02938604 -0.03512394
2457927.38956895 76858.75728428  1.41139101  1.02917464  0.38221637
2457927.38957009 76858.85577500  1.28139522  1.02901924  0.25237598
2457927.38957126 76858.95688087  0.89762812  1.02925660 -0.13162848
2457927.38957240 76859.05537158  0.79078254  1.02920268 -0.23842014
2457927.38957358 76859.15732235  1.43247097  1.02932513  0.40314584
2457927.38957473 76859.25665796  1.05345701  1.02925604  0.02420097
2457927.38957589 76859.35687870  0.86490992  1.02928903 -0.16437911
2457927.38957705 76859.45713967  1.17380001  1.02922488  0.14457513
2457927.38957818 76859.55474526  0.87501963  1.02924065 -0.15422102
2457927.38957936 76859.65669602  0.84476506  1.02900383 -0.18423877
2457927.38958052 76859.75691676  0.27597768  1.02937465 -0.75339697
2457927.38958167 76859.85629261  1.73166731  1.02906126  0.70260605
2457927.38958284 76859.95735824  1.19898099  1.02905271  0.16992828
2457927.38958398 76860.05588919  1.26783993  1.02920685  0.23863308
2457927.38958512 76860.15437990  1.12374233  1.02922545  0.09451688
2457927.38958631 76860.25717556  0.94665788  1.02925104 -0.08259316
2457927.38958745 76860.35566628  0.60591110  1.02915698 -0.42324588
2457927.38958862 76860.45677215  1.05378175  1.02915801  0.02462374
2457927.38958976 76860.55526286  1.02620970  1.02906880 -0.00285910
2457927.38959094 76860.65721363  1.26189821  1.02903634  0.23286187
2457927.38959209 76860.75658947  1.31510513  1.02928936  0.28581577
2457927.38959324 76860.85592508  0.62518361  1.02935633 -0.40417272
2457927.38959441 76860.95703095  1.14957986  1.02925854  0.12032132
2457927.38959554 76861.05463654  0.72892427  1.02924121 -0.30031694
2457927.38959672 76861.15662754  0.53762444  1.02919745 -0.49157301
2457927.38959788 76861.25684828  0.88589312  1.02931103 -0.14341791
2457927.38959904 76861.35706902  1.02203139  1.02922042 -0.00718903
2457927.38960019 76861.45640463  1.24766048  1.02922682  0.21843366
2457927.38960135 76861.55662537  1.00202694  1.02914732 -0.02712038
2457927.38960251 76861.65684611  1.45732014  1.02927008  0.42805006
2457927.38960367 76861.75710708  1.13615905  1.02926868  0.10689037
2457927.38960481 76861.85559779  1.24251905  1.02945071  0.21306834
2457927.38960598 76861.95666343  0.77324968  1.02921820 -0.25596852
2457927.38960714 76862.05688417  1.19229869  1.02921381  0.16308488
2457927.38960830 76862.15710491  1.08907668  1.02919490  0.05988178
2457927.38960946 76862.25732565  1.34279720  1.02921584  0.31358136
2457927.38961061 76862.35670149  1.63019065  1.02921761  0.60097304
2457927.38961176 76862.45607734  1.16897888  1.02924270  0.13973618
2457927.38961293 76862.55714297  0.30443429  1.02912966 -0.72469537
2457927.38961409 76862.65736371  0.89826882  1.02905188 -0.13078306
2457927.38961524 76862.75673956  0.87652641  1.02925772 -0.15273131
2457927.38961639 76862.85611540  1.04020638  1.02926323  0.01094315
2457927.38961756 76862.95718104  1.54345148  1.02912886  0.51432262
2457927.38961870 76863.05567175  1.79045514  1.02925759  0.76119755
2457927.38961987 76863.15677762  0.81557752  1.02901247 -0.21343495
2457927.38962103 76863.25699836  0.22363379  1.02925152 -0.80561773
2457927.38962216 76863.35460395  0.82815150  1.02922968 -0.20107818
2457927.38962333 76863.45570982  1.48669028  1.02925079  0.45743949
2457927.38962447 76863.55420053  1.38725533  1.02948677  0.35776856
2457927.38962566 76863.65703642  0.72887877  1.02932020 -0.30044143
2457927.38962682 76863.75725716  0.57663636  1.02914960 -0.45251324
2457927.38962795 76863.85486275  1.78107779  1.02922545  0.75185234
2457927.38962913 76863.95681351  1.09972038  1.02916915  0.07055123
2457927.38963028 76864.05618936  1.14860292  1.02924503  0.11935789
2457927.38963145 76864.15729523  1.29476871  1.02918195  0.26558676
2457927.38963260 76864.25663084  0.25429559  1.02922128 -0.77492569
2457927.38963374 76864.35512155  1.15262612  1.02924687  0.12337925
2457927.38963492 76864.45707232  1.03501657  1.02921906  0.00579751
2457927.38963608 76864.55729306  0.52419855  1.02953259 -0.50533404
2457927.38963723 76864.65666890  0.96339594  1.02928460 -0.06588866
2457927.38963839 76864.75688964  1.08215301  1.02918507  0.05296794
2457927.38963953 76864.85538036  1.31504195  1.02916667  0.28587528
2457927.38964071 76864.95733112  1.55244771  1.02922755  0.52322016
2457927.38964186 76865.05670696  0.98296594  1.02940017 -0.04643423
2457927.38964302 76865.15692770  0.79839845  1.02925421 -0.23085576
2457927.38964418 76865.25714844  0.33462172  1.02920980 -0.69458808
2457927.38964532 76865.35563916  1.15782612  1.02921848  0.12860764
2457927.38964649 76865.45674503  1.91975752  1.02928809  0.89046943
2457927.38964765 76865.55696577  1.60130827  1.02973379  0.57157448
2457927.38964881 76865.65718651  0.89274423  1.02942026 -0.13667603
2457927.38964997 76865.75740725  1.02854960  1.02908293 -0.00053333
2457927.38965110 76865.85505307  1.42681764  1.02921342  0.39760422
2457927.38965228 76865.95700383  0.90647521  1.02922188 -0.12274667
2457927.38965343 76866.05633944  0.97810788  1.02923988 -0.05113200
2457927.38965459 76866.15656018  1.02057666  1.02906950 -0.00849284
2457927.38965575 76866.25678092  1.46350423  1.02936586  0.43413837
2457927.38965689 76866.35531187  1.06787562  1.02934826  0.03852736
2457927.38965807 76866.45726264  0.93834433  1.02921214 -0.09086781
2457927.38965920 76866.55486822  0.64487648  1.02869004 -0.38381356
2457927.38966038 76866.65681899  1.33624423  1.02931973  0.30692450
2457927.38966154 76866.75703973  0.58196114  1.02930489 -0.44734375
2457927.38966267 76866.85468554  0.82460744  1.02923780 -0.20463036
2457927.38966385 76866.95663631  0.82797451  1.02929553 -0.20132102
2457927.38966501 76867.05685705  0.43907231  1.02919871 -0.59012640
2457927.38966617 76867.15707779  0.93637746  1.02918412 -0.09280666
2457927.38966733 76867.25729853  1.24289137  1.02923879  0.21365258
2457927.38966847 76867.35578924  0.96916252  1.02916219 -0.05999967
2457927.38966963 76867.45605022  1.16878329  1.02925566  0.13952763
2457927.38967080 76867.55711585  1.16419651  1.02908386  0.13511265
2457927.38967196 76867.65733659  1.13099968  1.02924665  0.10175303
2457927.38967311 76867.75671244  1.15336674  1.02912570  0.12424104
2457927.38967426 76867.85604805  1.02940456  1.02920846  0.00019610
2457927.38967543 76867.95715392  1.08512753  1.02923628  0.05589125
2457927.38967656 76868.05479974  1.09386178  1.02899923  0.06486255
2457927.38967774 76868.15675050  1.21026426  1.02919549  0.18106877
2457927.38967890 76868.25697124  1.12296078  1.02897949  0.09398129
2457927.38968005 76868.35630685  1.19271210  1.02924894  0.16346316
2457927.38968122 76868.45741272  0.99027970  1.02922442 -0.03894472
2457927.38968237 76868.55674833  0.91952282  1.02932635 -0.10980353
2457927.38968353 76868.65700930  0.59593434  1.02940322 -0.43346888
2457927.38968469 76868.75723004  1.27533896  1.02939446  0.24594450
2457927.38968583 76868.85572076  0.74884415  1.02883789 -0.27999374
2457927.38968700 76868.95678639  0.81121951  1.02928262 -0.21806311
2457927.38968816 76869.05700713  1.02085454  1.02922957 -0.00837503
2457927.38968932 76869.15726811  0.76196689  1.02918683 -0.26721994
2457927.38969047 76869.25660372  1.38566797  1.02921485  0.35645312
2457927.38969161 76869.35509443  1.41177562  1.02915452  0.38262110
2457927.38969279 76869.45704520  0.77803935  1.02876572 -0.25072637
2457927.38969395 76869.55726594  0.69286337  1.02885226 -0.33598889
2457927.38969508 76869.65491176  1.14679548  1.02934885  0.11744663
2457927.38969626 76869.75686252  0.82804338  1.02924281 -0.20119943
2457927.38969741 76869.85623837  1.12958788  1.02917782  0.10041006
2457927.38969858 76869.95730400  0.99189116  1.02930737 -0.03741621
2457927.38969971 76870.05494982  1.20176181  1.02916318  0.17259863
2457927.38970089 76870.15690058  1.21127012  1.02915294  0.18211718
2457927.38970205 76870.25712132  1.56109325  1.02920342  0.53188983
2457927.38970321 76870.35734206  1.69008242  1.02926315  0.66081927
2457927.38970436 76870.45671791  1.00689802  1.02963452 -0.02273650
2457927.38970552 76870.55693865  1.20309679  1.02925272  0.17384407
2457927.38970667 76870.65627426  0.82843576  1.02890743 -0.20047167
2457927.38970784 76870.75738013  0.60838328  1.02923946 -0.42085618
2457927.38970899 76870.85675597  1.31920607  1.02910542  0.29010065
2457927.38971015 76870.95697671  1.30746313  1.02926370  0.27819943
2457927.38971131 76871.05719745  1.30969677  1.02920964  0.28048713
2457927.38971247 76871.15741819  1.27692007  1.02925129  0.24766878
2457927.38971362 76871.25675380  0.76658645  1.02916292 -0.26257647
2457927.38971478 76871.35697454  0.43991460  1.02912168 -0.58920708
2457927.38971594 76871.45723552  1.04007660  1.03002937  0.01004723
2457927.38971710 76871.55745625  1.02741807  1.02914414 -0.00172607
2457927.38971824 76871.65594697  0.38884311  1.02943359 -0.64059048
2457927.38971941 76871.75701261  0.20265340  1.02919357 -0.82654017
2457927.38972057 76871.85723335  0.22216606  1.02940829 -0.80724223
2457927.38972172 76871.95660919  0.75279837  1.02908983 -0.27629146
2457927.38972288 76872.05682993  1.06967088  1.02933839  0.04033249
2457927.38972400 76872.15359062  1.23935222  1.02931133  0.21004089
2457927.38972517 76872.25469649  1.37732254  1.02923989  0.34808265
2457927.38972635 76872.35664725  1.62266074  1.02903708  0.59362366
2457927.38972750 76872.45598286  0.69477778  1.02998763 -0.33520985
2457927.38972867 76872.55708873  0.77129675  1.02901636 -0.25771961
2457927.38972980 76872.65473455  0.75600368  1.02978861 -0.27378493
2457927.38973098 76872.75668532  1.70641469  1.02915461  0.67726008
2457927.38973213 76872.85602093  1.83701015  1.02922882  0.80778133
2457927.38973330 76872.95712680  1.06511455  1.02919651  0.03591804
2457927.38973446 76873.05734754  0.65704035  1.02921811 -0.37217776
2457927.38973559 76873.15499336  0.80602303  1.02936718 -0.22334415
2457927.38973677 76873.25694412  1.29682902  1.02923079  0.26759823
2457927.38973793 76873.35716486  0.95005048  1.02944757 -0.07939709
2457927.38973909 76873.45738560  1.13711370  1.02856387  0.10854983
2457927.38974024 76873.55672121  0.93015947  1.02912806 -0.09896859
2457927.38974139 76873.65609705  0.54494949  1.02911213 -0.48416264
2457927.38974256 76873.75720292  0.68670935  1.02902737 -0.34231802
2457927.38974370 76873.85569364  0.93896307  1.02931190 -0.09034883
2457927.38974487 76873.95675927  0.77664879  1.02949985 -0.25285106
2457927.38974603 76874.05698001  0.84797131  1.02922448 -0.18125317
2457927.38974719 76874.15720075  0.78931545  1.02928173 -0.23996628
2457927.38974833 76874.25573170  1.32598640  1.02926977  0.29671663
2457927.38974950 76874.35679734  0.62419610  1.02892196 -0.40472586
2457927.38975066 76874.45701808  0.57683416  1.02945995 -0.45262579
2457927.38975182 76874.55723882  1.15593131  1.02943087  0.12650044
2457927.38975296 76874.65572953  0.74888545  1.02932837 -0.28044292
2457927.38975413 76874.75683540  1.03694027  1.02933325  0.00760702
2457927.38975528 76874.85621125  0.96854328  1.02926838 -0.06072510
2457927.38975645 76874.95727688  0.77377465  1.02932286 -0.25554821
2457927.38975760 76875.05665272  1.02228368  1.02907463 -0.00679095
2457927.38975876 76875.15687346  1.01491786  1.02912077 -0.01420291
2457927.38975992 76875.25709420  0.93788360  1.02961017 -0.09172657
2457927.38976108 76875.35731494  1.30867109  1.02908841  0.27958268
2457927.38976223 76875.45669079  0.60357126  1.02890155 -0.42533029
2457927.38976339 76875.55691153  0.77049910  1.02904089 -0.25854179
2457927.38976454 76875.65624714  0.70302189  1.02921126 -0.32618937
2457927.38976571 76875.75735301  0.68645903  1.02936421 -0.34290518
2457927.38976686 76875.85668862  1.43819299  1.02937726  0.40881573
2457927.38976802 76875.95690936  0.43563811  1.02913068 -0.59349257
2457927.38976917 76876.05628520  1.38832257  1.02921223  0.35911034
2457927.38977032 76876.15566105  1.01657468  1.02923593 -0.01266125
2457927.38977149 76876.25672668  1.37603777  1.02911913  0.34691864
2457927.38977265 76876.35694742  0.67528577  1.02830996 -0.35302419
2457927.38977380 76876.45632327  0.76496797  1.02920837 -0.26424040
2457927.38977497 76876.55738890  1.24775154  1.02879992  0.21895162
2457927.38977611 76876.65591985  0.71642380  1.02934839 -0.31292459
2457927.38977728 76876.75698549  1.16251598  1.02918097  0.13333501
2457927.38977843 76876.85636133  1.08646137  1.02925718  0.05720419
2457927.38977959 76876.95658207  1.38183254  1.02931390  0.35251864
2457927.38978075 76877.05680281  1.74555219  1.02891273  0.71663946
2457927.38978190 76877.15617865  1.33159065  1.02890524  0.30268541
2457927.38978307 76877.25724429  0.94072456  1.02925160 -0.08852704
2457927.38978422 76877.35662013  0.86161416  1.03006481 -0.16845065
2457927.38978538 76877.45684087  0.34005723  1.02863182 -0.68857459
2457927.38978654 76877.55706161  0.80480817  1.03001285 -0.22520468
2457927.38978769 76877.65639722  1.03986775  1.02890864  0.01095911
2457927.38978885 76877.75665820  0.96824725  1.02847100 -0.06022375
2457927.38979000 76877.85599381  1.34367361  1.02905559  0.31461802
2457927.38979117 76877.95709968  0.83936384  1.02925515 -0.18989131
2457927.38979233 76878.05732042  1.59248349  1.02947601  0.56300748
2457927.38979348 76878.15665603  1.36045390  1.02946797  0.33098593
2457927.38979464 76878.25687677  1.19139260  1.02824853  0.16314407
2457927.38979580 76878.35713774  0.93346519  1.03178575 -0.09832056
2457927.38979696 76878.45735848  0.77849451  1.02795606 -0.24946155
2457927.38979811 76878.55669409  0.83997488  1.02922212 -0.18924724
2457927.38979927 76878.65691483  0.86391605  1.02934657 -0.16543052
2457927.38980043 76878.75713557  0.45582463  1.02901162 -0.57318699
2457927.38980159 76878.85735631  1.17032318  1.02973277  0.14059041
2457927.38980274 76878.95673215  1.19955823  1.02961479  0.16994344
2457927.38980390 76879.05695289  0.82460896  1.02618793 -0.20157897
2457927.38980506 76879.15717363  1.78204778  1.02921915  0.75282863
2457927.38980622 76879.25739437  1.04657973  1.02803873  0.01854100
2457927.38980737 76879.35677022  1.08396348  1.02855651  0.05540697
2457927.38980851 76879.45526093  0.88334644  1.02985521 -0.14650877
2457927.38980969 76879.55721170  0.66133963  1.03002424 -0.36868461
2457927.38981084 76879.65658754  1.08590977  1.02476112  0.06114865
2457927.38981200 76879.75680828  1.18294241  1.02985816  0.15308425
2457927.38981316 76879.85702902  0.62925083  1.02972914 -0.40047831
2457927.38981429 76879.95467484  0.84671284  1.03108177 -0.18436893
2457927.38981547 76880.05662560  0.79251501  1.03250722 -0.23999221
2457927.38981661 76880.15511632  1.45132865  1.02845780  0.42287085
2457927.38981778 76880.25618196  1.17012051  1.05984905  0.11027146
2457927.38981895 76880.35728782  0.21200423  0.21297454 -0.00097031
2457927.38982008 76880.45489341  0.26600549  0.11388790  0.15211759
2457927.38982126 76880.55684417 -0.14506938  0.11018090 -0.25525028
2457927.38982242 76880.65710515  0.61841787  0.10943022  0.50898765
2457927.38982358 76880.75732589 -0.59601578  0.10914757 -0.70516335
2457927.38982473 76880.85666150 -0.18875560  0.10900815 -0.29776375
2457927.38982587 76880.95515221  0.28080049  0.10893274  0.17186775
2457927.38982705 76881.05710298  0.26368628  0.10888298  0.15480330
2457927.38982821 76881.15736395  0.33693372  0.10884969  0.22808403
2457927.38982936 76881.25669956  0.20440401  0.10882861  0.09557540
2457927.38983052 76881.35692030  0.41054780  0.10881250  0.30173530
2457927.38983166 76881.45541102  0.02687235  0.10880141 -0.08192906
2457927.38983284 76881.55736178 -0.20358533  0.10879207 -0.31237740
2457927.38983399 76881.65673763  0.43813524  0.10878418  0.32935106
2457927.38983515 76881.75695837  0.31154027  0.10877905  0.20276122
2457927.38983631 76881.85717911 -0.30751604  0.10877362 -0.41628966
2457927.38983744 76881.95482492 -0.01662787  0.10877038 -0.12539825
2457927.38983862 76882.05677569 -0.28955586  0.10876707 -0.39832293
2457927.38983978 76882.15699643  0.01527039  0.10876410 -0.09349371
2457927.38984094 76882.25721717  0.15032065  0.10876244  0.04155821
2457927.38984209 76882.35659301 -0.10086067  0.10875994 -0.20962061
2457927.38984323 76882.45508373 -0.05401474  0.10875858 -0.16277332
2457927.38984441 76882.55703449  0.12313257  0.10875732  0.01437525
2457927.38984557 76882.65725523 -0.41925162  0.10875545 -0.52800707
2457927.38984672 76882.75659084  0.11221893  0.10875528  0.00346365
2457927.38984787 76882.85596669 -0.17284412  0.10875337 -0.28159749
2457927.38984903 76882.95618743  0.32880771  0.10875328  0.22005443
2457927.38985020 76883.05729330  0.63916419  0.10875215  0.53041204
2457927.38985135 76883.15662891 -0.26871079  0.10875149 -0.37746228
2457927.38985251 76883.25684965  0.38585128  0.10875114  0.27710014
2457927.38985367 76883.35707039  0.47762371  0.10875033  0.36887338
