2457927.38916659 76823.99365871  1.02922288  1.02939643  1.02939643
2457927.38916664 76823.99766352  1.02922288  1.02885217  1.02885217
2457927.38916669 76824.00166834  1.02922288  1.02934160  1.02934160
2457927.38916673 76824.00567316  1.02922288  1.02923994  1.02923994
2457927.38916678 76824.00967798  1.02922288  1.02928047  1.02928047
2457927.38916682 76824.01368280  1.02922288  1.02927660  1.02927660
2457927.38916687 76824.01768762  1.02922288  1.02899352  1.02899352
2457927.38916692 76824.02169244  1.02922288  1.02955116  1.02955116
2457927.38916696 76824.02569726  1.02922288  1.02897785  1.02897785
2457927.38916701 76824.02970207  1.02922288  1.02920314  1.02920314
2457927.38916706 76824.03370689  1.02922288  1.02919771  1.02919771
2457927.38916710 76824.03771171  1.02922288  1.02914836  1.02914836
2457927.38916715 76824.04171653  1.02922288  1.02972696  1.02972696
2457927.38916720 76824.04572135  1.02922288  1.02910772  1.02910772
2457927.38916724 76824.04972617  1.02922288  1.02906187  1.02906187
2457927.38916729 76824.05373099  1.02922288  1.02913078  1.02913078
2457927.38916733 76824.05773581  1.02922288  1.02883362  1.02883362
2457927.38916738 76824.06174062  1.02922288  1.02948830  1.02948830
2457927.38916743 76824.06574544  1.02922288  1.02946433  1.02946433
2457927.38916747 76824.06975026  1.02922288  1.02909190  1.02909190
2457927.38916752 76824.07375508  1.02922288  1.02943256  1.02943256
2457927.38916757 76824.07775990  1.02922288  1.02916150  1.02916150
2457927.38916761 76824.08176472  1.02922288  1.02904021  1.02904021
2457927.38916766 76824.08576954  1.02922288  1.02960838  1.02960838
2457927.38916771 76824.08977435  1.02922288  1.02938418  1.02938418
2457927.38916775 76824.09377917  1.02922288  1.02903551  1.02903551
2457927.38916780 76824.09778399  1.02922288  1.02931803  1.02931803
2457927.38916784 76824.10178881  1.02922288  1.02907559  1.02907559
2457927.38916789 76824.10579363  1.02922288  1.02870512  1.02870512
2457927.38916794 76824.10979845  1.02922288  1.02914492  1.02914492
2457927.38916798 76824.11380327  1.02922288  1.02938833  1.02938833
2457927.38916803 76824.11780809  1.02922288  1.02906776  1.02906776
2457927.38916808 76824.12181290  1.02922288  1.02915592  1.02915592
2457927.38916812 76824.12581772  1.02922288  1.02941781  1.02941781
2457927.38916817 76824.12982254  1.02922288  1.02912208  1.02912208
2457927.38916822 76824.13382736  1.02922288  1.02880884  1.02880884
2457927.38916826 76824.13783218  1.02922288  1.02896700  1.02896700
2457927.38916831 76824.14183700  1.02922288  1.02910404  1.02910404
2457927.38916835 76824.14584182  1.02922288  1.02901786  1.02901786
2457927.38916840 76824.14984664  1.02922288  1.02907111  1.02907111
2457927.38916845 76824.15385145  1.02922288  1.02925129  1.02925129
2457927.38916849 76824.15785627  1.02922288  1.02931803  1.02931803
2457927.38916854 76824.16186109  1.02922288  1.02938504  1.02938504
2457927.38916859 76824.16586591  1.02922288  1.02953194  1.02953194
2457927.38916863 76824.16987073  1.02922288  1.02950181  1.02950181
2457927.38916868 76824.17387555  1.02922288  1.02925744  1.02925744
2457927.38916873 76824.17788037  1.02922288  1.02916882  1.02916882
2457927.38916877 76824.18188519  1.02922288  1.02935033  1.02935033
2457927.38916882 76824.18589000  1.02922288  1.02941064  1.02941064
2457927.38916886 76824.18989482  1.02922288  1.02910535  1.02910535
2457927.38916891 76824.19389964  1.02922288  1.02875250  1.02875250
2457927.38916896 76824.19790446  1.02922288  1.02875131  1.02875131
2457927.38916900 76824.20190928  1.02922288  1.02903380  1.02903380
2457927.38916905 76824.20591410  1.02922288  1.02924374  1.02924374
2457927.38916910 76824.20991892  1.02922288  1.02923962  1.02923962
2457927.38916914 76824.21392374  1.02922288  1.02917051  1.02917051
2457927.38916919 76824.21792855  1.02922288  1.02915506  1.02915506
2457927.38916924 76824.22193337  1.02922288  1.02912326  1.02912326
2457927.38916928 76824.22593819  1.02922288  1.02900026  1.02900026
2457927.38916933 76824.22994301  1.02922288  1.02887955  1.02887955
2457927.38916937 76824.23394783  1.02922288  1.02891112  1.02891112
2457927.38916942 76824.23795265  1.02922288  1.02908369  1.02908369
2457927.38916947 76824.24195747  1.02922288  1.02922460  1.02922460
2457927.38916951 76824.24596229  1.02922288  1.02921999  1.02921999
2457927.38916956 76824.24996710  1.02922288  1.02914640  1.02914640
2457927.38916961 76824.25397192  1.02922288  1.02913322  1.02913322
2457927.38916965 76824.25797674  1.02922288  1.02916970  1.02916970
2457927.38916970 76824.26198156  1.02922288  1.02915996  1.02915996
2457927.38916975 76824.26598638  1.02922288  1.02913098  1.02913098
2457927.38916979 76824.26999120  1.02922288  1.02920251  1.02920251
2457927.38916984 76824.27399602  1.02922288  1.02931551  1.02931551
2457927.38916988 76824.27800083  1.02922288  1.02924392  1.02924392
2457927.38916993 76824.28200565  1.02922288  1.02901345  1.02901345
2457927.38916998 76824.28601047  1.02922288  1.02897977  1.02897977
2457927.38917002 76824.29001529  1.02922288  1.02924424  1.02924424
2457927.38917007 76824.29402011  1.02922288  1.02943761  1.02943761
2457927.38917012 76824.29802493  1.02922288  1.02941393  1.02941393
2457927.38917016 76824.30202975  1.02922288  1.02948783  1.02948783
2457927.38917021 76824.30603457  1.02922288  1.02963160  1.02963160
2457927.38917026 76824.31003938  1.02922288  1.02945875  1.02945875
2457927.38917030 76824.31404420  1.02922288  1.02918557  1.02918557
2457927.38917035 76824.31804902  1.02922288  1.02921338  1.02921338
2457927.38917039 76824.32205384  1.02922288  1.02918823  1.02918823
2457927.38917044 76824.32605866  1.02922288  1.02899690  1.02899690
2457927.38917049 76824.33006348  1.02922288  1.02915091  1.02915091
2457927.38917053 76824.33406830  1.02922288  1.02936444  1.02936444
2457927.38917058 76824.33807312  1.02922288  1.02928432  1.02928432
2457927.38917063 76824.34207793  1.02922288  1.02943655  1.02943655
2457927.38917067 76824.34608275  1.02922288  1.02953922  1.02953922
2457927.38917072 76824.35008757  1.02922288  1.02924819  1.02924819
2457927.38917076 76824.35409239  1.02922288  1.02923265  1.02923265
2457927.38917081 76824.35809721  1.02922288  1.02914958  1.02914958
2457927.38917086 76824.36210203  1.02922288  1.02893685  1.02893685
2457927.38917090 76824.36610685  1.02922288  1.02921192  1.02921192
2457927.38917095 76824.37011167  1.02922288  1.02923618  1.02923618
2457927.38917100 76824.37411648  1.02922288  1.02926883  1.02926883
2457927.38917104 76824.37812130  1.02922288  1.02935906  1.02935906
2457927.38917109 76824.38212612  1.02922288  1.02894782  1.02894782
2457927.38917114 76824.38613094  1.02922288  1.02894914  1.02894914
2457927.38917118 76824.39013576  1.02922288  1.02885242  1.02885242
2457927.38917123 76824.39414058  1.02922288  1.02903421  1.02903421
2457927.38917127 76824.39814540  1.02922288  1.02937878  1.02937878
2457927.38917132 76824.40215022  1.02922288  1.02922309  1.02922309
2457927.38917137 76824.40615503  1.02922288  1.02923413  1.02923413
2457927.38917141 76824.41015985  1.02922288  1.02880212  1.02880212
2457927.38917146 76824.41416467  1.02922288  1.02902487  1.02902487
2457927.38917151 76824.41816949  1.02922288  1.02912438  1.02912438
2457927.38917155 76824.42217431  1.02922288  1.02937498  1.02937498
2457927.38917160 76824.42617913  1.02922288  1.02916122  1.02916122
2457927.38917165 76824.43018395  1.02922288  1.02894625  1.02894625
2457927.38917169 76824.43418876  1.02922288  1.02896046  1.02896046
2457927.38917174 76824.43819358  1.02922288  1.02914565  1.02914565
2457927.38917178 76824.44219840  1.02922288  1.02925176  1.02925176
2457927.38917183 76824.44620322  1.02922288  1.02905554  1.02905554
2457927.38917188 76824.45020804  1.02922288  1.02899677  1.02899677
2457927.38917192 76824.45421286  1.02922288  1.02907377  1.02907377
2457927.38917197 76824.45821768  1.02922288  1.02916381  1.02916381
2457927.38917202 76824.46222250  1.02922288  1.02921652  1.02921652
2457927.38917206 76824.46622731  1.02922288  1.02916879  1.02916879
2457927.38917211 76824.47023213  1.02922288  1.02928120  1.02928120
2457927.38917216 76824.47423695  1.02922288  1.02911525  1.02911525
2457927.38917220 76824.47824177  1.02922288  1.02951169  1.02951169
2457927.38917225 76824.48224659  1.02922288  1.02938671  1.02938671
2457927.38917229 76824.48625141  1.02922288  1.02931646  1.02931646
2457927.38917234 76824.49025623  1.02922288  1.02912466  1.02912466
2457927.38917239 76824.49426105  1.02922288  1.02953176  1.02953176
2457927.38917243 76824.49826586  1.02922288  1.02928498  1.02928498
2457927.38917248 76824.50227068  1.02922288  1.02875193  1.02875193
2457927.38917253 76824.50627550  1.02922288  1.02933569  1.02933569
2457927.38917257 76824.51028032  1.02922288  1.02919302  1.02919302
2457927.38917262 76824.51428514  1.02922288  1.02891846  1.02891846
2457927.38917267 76824.51828996  1.02922288  1.02928132  1.02928132
2457927.38917271 76824.52229478  1.02922288  1.02937958  1.02937958
2457927.38917276 76824.52629960  1.02922288  1.02934975  1.02934975
2457927.38917280 76824.53030441  1.02922288  1.02928325  1.02928325
2457927.38917285 76824.53430923  1.02922288  1.02922949  1.02922949
2457927.38917290 76824.53831405  1.02922288  1.02933882  1.02933882
2457927.38917294 76824.54231887  1.02922288  1.02894476  1.02894476
2457927.38917299 76824.54632369  1.02922288  1.02898696  1.02898696
2457927.38917304 76824.55032851  1.02922288  1.02955169  1.02955169
2457927.38917308 76824.55433333  1.02922288  1.02901605  1.02901605
2457927.38917313 76824.55833815  1.02922288  1.02934269  1.02934269
2457927.38917318 76824.56234296  1.02922288  1.02960679  1.02960679
2457927.38917322 76824.56634778  1.02922288  1.02886908  1.02886908
2457927.38917327 76824.57035260  1.02922288  1.02916102  1.02916102
2457927.38917331 76824.57435742  1.02922288  1.02921113  1.02921113
2457927.38917336 76824.57836224  1.02922288  1.02924193  1.02924193
2457927.38917341 76824.58236706  1.02922288  1.02921856  1.02921856
2457927.38917345 76824.58637188  1.02922288  1.02948170  1.02948170
2457927.38917350 76824.59037670  1.02922288  1.02907231  1.02907231
2457927.38917355 76824.59438151  1.02922288  1.02920198  1.02920198
2457927.38917359 76824.59838633  1.02922288  1.02902425  1.02902425
2457927.38917364 76824.60239115  1.02922288  1.02926249  1.02926249
2457927.38917369 76824.60639597  1.02922288  1.02962775  1.02962775
2457927.38917373 76824.61040079  1.02922288  1.02902999  1.02902999
2457927.38917378 76824.61440561  1.02922288  1.02902893  1.02902893
2457927.38917382 76824.61841043  1.02922288  1.02924056  1.02924056
2457927.38917387 76824.62241524  1.02922288  1.02926484  1.02926484
2457927.38917392 76824.62642006  1.02922288  1.02956536  1.02956536
2457927.38917396 76824.63042488  1.02922288  1.02891037  1.02891037
2457927.38917401 76824.63442970  1.02922288  1.02911552  1.02911552
2457927.38917406 76824.63843452  1.02922288  1.02922886  1.02922886
2457927.38917410 76824.64243934  1.02922288  1.02946422  1.02946422
2457927.38917415 76824.64644416  1.02922288  1.02932485  1.02932485
2457927.38917420 76824.65044898  1.02922288  1.02897899  1.02897899
2457927.38917424 76824.65445379  1.02922288  1.02908009  1.02908009
2457927.38917429 76824.65845861  1.02922288  1.02932055  1.02932055
2457927.38917433 76824.66246343  1.02922288  1.02936476  1.02936476
2457927.38917438 76824.66646825  1.02922288  1.02919701  1.02919701
2457927.38917443 76824.67047307  1.02922288  1.02922720  1.02922720
2457927.38917447 76824.67447789  1.02922288  1.02934533  1.02934533
2457927.38917452 76824.67848271  1.02922288  1.02904076  1.02904076
2457927.38917457 76824.68248753  1.02922288  1.02916556  1.02916556
2457927.38917461 76824.68649234  1.02922288  1.02895530  1.02895530
2457927.38917466 76824.69049716  1.02922288  1.02965347  1.02965347
2457927.38917470 76824.69450198  1.02922288  1.02908276  1.02908276
2457927.38917475 76824.69850680  1.02922288  1.02926789  1.02926789
2457927.38917480 76824.70251162  1.02922288  1.02949768  1.02949768
2457927.38917484 76824.70651644  1.02922288  1.02919493  1.02919493
2457927.38917489 76824.71052126  1.02922288  1.02906298  1.02906298
2457927.38917494 76824.71452608  1.02922288  1.02928352  1.02928352
2457927.38917498 76824.71853089  1.02922288  1.02912186  1.02912186
2457927.38917503 76824.72253571  1.02922288  1.02897449  1.02897449
2457927.38917508 76824.72654053  1.02922288  1.02924836  1.02924836
2457927.38917512 76824.73054535  1.02922288  1.02914358  1.02914358
2457927.38917517 76824.73455017  1.02922288  1.02904282  1.02904282
2457927.38917521 76824.73855499  1.02922288  1.02928252  1.02928252
2457927.38917526 76824.74255981  1.02922288  1.02929837  1.02929837
2457927.38917531 76824.74656463  1.02922288  1.02905627  1.02905627
2457927.38917535 76824.75056944  1.02922288  1.02924993  1.02924993
2457927.38917540 76824.75457426  1.02922288  1.02955442  1.02955442
2457927.38917545 76824.75857908  1.02922288  1.02892639  1.02892639
2457927.38917549 76824.76258390  1.02922288  1.02934445  1.02934445
2457927.38917554 76824.76658872  1.02922288  1.02933884  1.02933884
2457927.38917559 76824.77059354  1.02922288  1.02933594  1.02933594
2457927.38917563 76824.77459836  1.02922288  1.02903207  1.02903207
2457927.38917568 76824.77860318  1.02922288  1.02934602  1.02934602
2457927.38917572 76824.78260799  1.02922288  1.02908213  1.02908213
2457927.38917577 76824.78661281  1.02922288  1.02946233  1.02946233
2457927.38917582 76824.79061763  1.02922288  1.02903064  1.02903064
2457927.38917586 76824.79462245  1.02922288  1.02889320  1.02889320
2457927.38917591 76824.79862727  1.02922288  1.02937301  1.02937301
2457927.38917596 76824.80263209  1.02922288  1.02893506  1.02893506
2457927.38917600 76824.80663691  1.02922288  1.02946193  1.02946193
2457927.38917605 76824.81064172  1.02922288  1.02894985  1.02894985
2457927.38917610 76824.81464654  1.02922288  1.02904982  1.02904982
2457927.38917614 76824.81865136  1.02922288  1.02941778  1.02941778
2457927.38917619 76824.82265618  1.02922288  1.02912215  1.02912215
2457927.38917623 76824.82666100  1.02922288  1.02975887  1.02975887
2457927.38917628 76824.83066582  1.02922288  1.02915965  1.02915965
2457927.38917633 76824.83467064  1.02922288  1.02920803  1.02920803
2457927.38917637 76824.83867546  1.02922288  1.02916149  1.02916149
2457927.38917642 76824.84268027  1.02922288  1.02876175  1.02876175
2457927.38917647 76824.84668509  1.02922288  1.02939165  1.02939165
2457927.38917651 76824.85068991  1.02922288  1.02913066  1.02913066
2457927.38917656 76824.85469473  1.02922288  1.02948189  1.02948189
2457927.38917661 76824.85869955  1.02922288  1.02948462  1.02948462
2457927.38917665 76824.86270437  1.02922288  1.02927587  1.02927587
2457927.38917670 76824.86670919  1.02922288  1.02904047  1.02904047
2457927.38917674 76824.87071401  1.02922288  1.02917163  1.02917163
2457927.38917679 76824.87471882  1.02922288  1.02888665  1.02888665
2457927.38917684 76824.87872364  1.02922288  1.02919823  1.02919823
2457927.38917688 76824.88272846  1.02922288  1.02940055  1.02940055
2457927.38917693 76824.88673328  1.02922288  1.02896354  1.02896354
2457927.38917698 76824.89073810  1.02922288  1.02927053  1.02927053
2457927.38917702 76824.89474292  1.02922288  1.02923917  1.02923917
2457927.38917707 76824.89874774  1.02922288  1.02932475  1.02932475
2457927.38917712 76824.90275256  1.02922288  1.02937587  1.02937587
2457927.38917716 76824.90675737  1.02922288  1.02954340  1.02954340
2457927.38917721 76824.91076219  1.02922288  1.02900406  1.02900406
2457927.38917725 76824.91476701  1.02922288  1.02944308  1.02944308
2457927.38917730 76824.91877183  1.02922288  1.02954265  1.02954265
2457927.38917735 76824.92277665  1.02922288  1.02933361  1.02933361
2457927.38917739 76824.92678147  1.02922288  1.02906441  1.02906441
2457927.38917744 76824.93078629  1.02922288  1.02956840  1.02956840
2457927.38917749 76824.93479111  1.02922288  1.02947679  1.02947679
2457927.38917753 76824.93879592  1.02922288  1.02912940  1.02912940
2457927.38917758 76824.94280074  1.02922288  1.02933671  1.02933671
2457927.38917763 76824.94680556  1.02922288  1.02953250  1.02953250
2457927.38917767 76824.95081038  1.02922288  1.02940730  1.02940730
2457927.38917772 76824.95481520  1.02922288  1.02896078  1.02896078
2457927.38917776 76824.95882002  1.02922288  1.02958671  1.02958671
2457927.38917781 76824.96282484  1.02922288  1.02933547  1.02933547
2457927.38917786 76824.96682965  1.02922288  1.02911806  1.02911806
2457927.38917790 76824.97083447  1.02922288  1.02897769  1.02897769
2457927.38917795 76824.97483929  1.02922288  1.02937126  1.02937126
2457927.38917800 76824.97884411  1.02922288  1.02914239  1.02914239
2457927.38917804 76824.98284893  1.02922288  1.02890277  1.02890277
2457927.38917809 76824.98685375  1.02922288  1.02921834  1.02921834
2457927.38917813 76824.99085857  1.02922288  1.02904196  1.02904196
2457927.38917818 76824.99486339  1.02922288  1.02960644  1.02960644
2457927.38917823 76824.99886820  1.02922288  1.02930119  1.02930119
2457927.38917827 76825.00287302  1.02922288  1.02903829  1.02903829
2457927.38917832 76825.00687784  1.02922288  1.02948141  1.02948141
2457927.38917837 76825.01088266  1.02922288  1.02912479  1.02912479
2457927.38917841 76825.01488748  1.02922288  1.02930469  1.02930469
2457927.38917846 76825.01889230  1.02922288  1.02905645  1.02905645
2457927.38917851 76825.02289712  1.02922288  1.02885579  1.02885579
2457927.38917855 76825.02690194  1.02922288  1.02955756  1.02955756
2457927.38917860 76825.03090675  1.02922288  1.02930149  1.02930149
2457927.38917864 76825.03491157  1.02922288  1.02945829  1.02945829
2457927.38917869 76825.03891639  1.02922288  1.02916193  1.02916193
2457927.38917874 76825.04292121  1.02922288  1.02874115  1.02874115
2457927.38917878 76825.04692603  1.02922288  1.02929582  1.02929582
2457927.38917883 76825.05093085  1.02922288  1.02933896  1.02933896
2457927.38917888 76825.05493567  1.02922288  1.02947746  1.02947746
2457927.38917892 76825.05894049  1.02922288  1.02926854  1.02926854
2457927.38917897 76825.06294530  1.02922288  1.02911098  1.02911098
2457927.38917902 76825.06695012  1.02922288  1.02883663  1.02883663
2457927.38917906 76825.07095494  1.02922288  1.02947077  1.02947077
2457927.38917911 76825.07495976  1.02922288  1.02917645  1.02917645
2457927.38917915 76825.07896458  1.02922288  1.02923089  1.02923089
2457927.38917920 76825.08296940  1.02922288  1.02934104  1.02934104
2457927.38917925 76825.08697422  1.02922288  1.02950140  1.02950140
2457927.38917929 76825.09097904  1.02922288  1.02898622  1.02898622
2457927.38917934 76825.09498385  1.02922288  1.02915136  1.02915136
2457927.38917939 76825.09898867  1.02922288  1.02897219  1.02897219
2457927.38917943 76825.10299349  1.02922288  1.02926260  1.02926260
2457927.38917948 76825.10699831  1.02922288  1.02920211  1.02920211
2457927.38917953 76825.11100313  1.02922288  1.02945310  1.02945310
2457927.38917957 76825.11500795  1.02922288  1.02928047  1.02928047
2457927.38917962 76825.11901277  1.02922288  1.02939499  1.02939499
2457927.38917966 76825.12301759  1.02922288  1.02928192  1.02928192
2457927.38917971 76825.12702240  1.02922288  1.02911341  1.02911341
2457927.38917976 76825.13102722  1.02922288  1.02917495  1.02917495
2457927.38917980 76825.13503204  1.02922288  1.02885898  1.02885898
2457927.38917985 76825.13903686  1.02922288  1.02925789  1.02925789
2457927.38917990 76825.14304168  1.02922288  1.02918398  1.02918398
2457927.38917994 76825.14704650  1.02922288  1.02894254  1.02894254
2457927.38917999 76825.15105132  1.02922288  1.02935543  1.02935543
2457927.38918004 76825.15505613  1.02922288  1.02947253  1.02947253
2457927.38918008 76825.15906095  1.02922288  1.02929659  1.02929659
2457927.38918013 76825.16306577  1.02922288  1.02928524  1.02928524
2457927.38918017 76825.16707059  1.02922288  1.02938239  1.02938239
2457927.38918022 76825.17107541  1.02922288  1.02949371  1.02949371
2457927.38918027 76825.17508023  1.02922288  1.02943256  1.02943256
2457927.38918031 76825.17908505  1.02922288  1.02906850  1.02906850
2457927.38918036 76825.18308987  1.02922288  1.02929100  1.02929100
2457927.38918041 76825.18709468  1.02922288  1.02938110  1.02938110
2457927.38918045 76825.19109950  1.02922288  1.02914366  1.02914366
2457927.38918050 76825.19510432  1.02922288  1.02937297  1.02937297
2457927.38918055 76825.19910914  1.02922288  1.02888690  1.02888690
2457927.38918059 76825.20311396  1.02922288  1.02907788  1.02907788
2457927.38918064 76825.20711878  1.02922288  1.02937686  1.02937686
2457927.38918068 76825.21112360  1.02922288  1.02919307  1.02919307
2457927.38918073 76825.21512842  1.02922288  1.02907340  1.02907340
2457927.38918078 76825.21913323  1.02922288  1.02890513  1.02890513
2457927.38918082 76825.22313805  1.02922288  1.02928053  1.02928053
2457927.38918087 76825.22714287  1.02922288  1.02900185  1.02900185
2457927.38918092 76825.23114769  1.02922288  1.02933898  1.02933898
2457927.38918096 76825.23515251  1.02922288  1.02918232  1.02918232
2457927.38918101 76825.23915733  1.02922288  1.02930666  1.02930666
2457927.38918106 76825.24316215  1.02922288  1.02885925  1.02885925
2457927.38918110 76825.24716697  1.02922288  1.02919662  1.02919662
2457927.38918115 76825.25117178  1.02922288  1.02926726  1.02926726
2457927.38918119 76825.25517660  1.02922288  1.02966305  1.02966305
2457927.38918124 76825.25918142  1.02922288  1.02928266  1.02928266
2457927.38918129 76825.26318624  1.02922288  1.02940047  1.02940047
2457927.38918133 76825.26719106  1.02922288  1.02914273  1.02914273
2457927.38918138 76825.27119588  1.02922288  1.02948070  1.02948070
2457927.38918143 76825.27520070  1.02922288  1.02923897  1.02923897
2457927.38918147 76825.27920552  1.02922288  1.02937153  1.02937153
2457927.38918152 76825.28321033  1.02922288  1.02921499  1.02921499
2457927.38918157 76825.28721515  1.02922288  1.02929624  1.02929624
2457927.38918161 76825.29121997  1.02922288  1.02937806  1.02937806
2457927.38918166 76825.29522479  1.02922288  1.02912022  1.02912022
2457927.38918170 76825.29922961  1.02922288  1.02918268  1.02918268
2457927.38918175 76825.30323443  1.02922288  1.02877696  1.02877696
2457927.38918180 76825.30723925  1.02922288  1.02896704  1.02896704
2457927.38918184 76825.31124407  1.02922288  1.02904569  1.02904569
2457927.38918189 76825.31524888  1.02922288  1.02919422  1.02919422
2457927.38918194 76825.31925370  1.02922288  1.02961614  1.02961614
2457927.38918198 76825.32325852  1.02922288  1.02945026  1.02945026
2457927.38918203 76825.32726334  1.02922288  1.02953003  1.02953003
2457927.38918207 76825.33126816  1.02922288  1.02940494  1.02940494
2457927.38918212 76825.33527298  1.02922288  1.02902393  1.02902393
2457927.38918217 76825.33927780  1.02922288  1.02915982  1.02915982
2457927.38918221 76825.34328261  1.02922288  1.02910222  1.02910222
2457927.38918226 76825.34728743  1.02922288  1.02907285  1.02907285
2457927.38918231 76825.35129225  1.02922288  1.02941302  1.02941302
2457927.38918235 76825.35529707  1.02922288  1.02931902  1.02931902
2457927.38918240 76825.35930189  1.02922288  1.02910039  1.02910039
2457927.38918245 76825.36330671  1.02922288  1.02919181  1.02919181
2457927.38918249 76825.36731153  1.02922288  1.02906545  1.02906545
2457927.38918254 76825.37131635  1.02922288  1.02896808  1.02896808
2457927.38918258 76825.37532116  1.02922288  1.02931038  1.02931038
2457927.38918263 76825.37932598  1.02922288  1.02946282  1.02946282
2457927.38918268 76825.38333080  1.02922288  1.02918555  1.02918555
2457927.38918272 76825.38733562  1.02922288  1.02905642  1.02905642
2457927.38918277 76825.39134044  1.02922288  1.02913983  1.02913983
2457927.38918282 76825.39534526  1.02922288  1.02911781  1.02911781
2457927.38918286 76825.39935008  1.02922288  1.02913976  1.02913976
2457927.38918291 76825.40335490  1.02922288  1.02933112  1.02933112
2457927.38918296 76825.40735971  1.02922288  1.02933801  1.02933801
2457927.38918300 76825.41136453  1.02922288  1.02904953  1.02904953
2457927.38918305 76825.41536935  1.02922288  1.02893470  1.02893470
2457927.38918309 76825.41937417  1.02922288  1.02922925  1.02922925
2457927.38918314 76825.42337899  1.02922288  1.02948136  1.02948136
2457927.38918319 76825.42738381  1.02922288  1.02928452  1.02928452
2457927.38918323 76825.43138863  1.02922288  1.02894417  1.02894417
2457927.38918328 76825.43539345  1.02922288  1.02898552  1.02898552
2457927.38918333 76825.43939826  1.02922288  1.02931853  1.02931853
2457927.38918337 76825.44340308  1.02922288  1.02940074  1.02940074
2457927.38918342 76825.44740790  1.02922288  1.02912188  1.02912188
2457927.38918347 76825.45141272  1.02922288  1.02895628  1.02895628
2457927.38918351 76825.45541754  1.02922288  1.02914352  1.02914352
2457927.38918356 76825.45942236  1.02922288  1.02933616  1.02933616
2457927.38918360 76825.46342718  1.02922288  1.02932079  1.02932079
2457927.38918365 76825.46743200  1.02922288  1.02939133  1.02939133
2457927.38918370 76825.47143681  1.02922288  1.02960487  1.02960487
2457927.38918374 76825.47544163  1.02922288  1.02949700  1.02949700
2457927.38918379 76825.47944645  1.02922288  1.02903894  1.02903894
2457927.38918384 76825.48345127  1.02922288  1.02886195  1.02886195
2457927.38918388 76825.48745609  1.02922288  1.02906242  1.02906242
2457927.38918393 76825.49146091  1.02922288  1.02909228  1.02909228
2457927.38918398 76825.49546573  1.02922288  1.02905665  1.02905665
2457927.38918402 76825.49947055  1.02922288  1.02941527  1.02941527
2457927.38918407 76825.50347536  1.02922288  1.02967384  1.02967384
2457927.38918411 76825.50748018  1.02922288  1.02934888  1.02934888
2457927.38918416 76825.51148500  1.02922288  1.02911613  1.02911613
2457927.38918421 76825.51548982  1.02922288  1.02923865  1.02923865
2457927.38918425 76825.51949464  1.02922288  1.02908150  1.02908150
2457927.38918430 76825.52349946  1.02922288  1.02890776  1.02890776
2457927.38918435 76825.52750428  1.02922288  1.02913604  1.02913604
2457927.38918439 76825.53150909  1.02922288  1.02908941  1.02908941
2457927.38918444 76825.53551391  1.02922288  1.02895012  1.02895012
2457927.38918449 76825.53951873  1.02922288  1.02942071  1.02942071
2457927.38918453 76825.54352355  1.02922288  1.02956173  1.02956173
2457927.38918458 76825.54752837  1.02922288  1.02909725  1.02909725
2457927.38918462 76825.55153319  1.02922288  1.02910787  1.02910787
2457927.38918467 76825.55553801  1.02922288  1.02922702  1.02922702
2457927.38918472 76825.55954283  1.02922288  1.02921861  1.02921861
2457927.38918476 76825.56354764  1.02922288  1.02953019  1.02953019
2457927.38918481 76825.56755246  1.02922288  1.02936508  1.02936508
2457927.38918486 76825.57155728  1.02922288  1.02915079  1.02915079
2457927.38918490 76825.57556210  1.02922288  1.02942295  1.02942295
2457927.38918495 76825.57956692  1.02922288  1.02906941  1.02906941
2457927.38918500 76825.58357174  1.02922288  1.02908787  1.02908787
2457927.38918504 76825.58757656  1.02922288  1.02960906  1.02960906
2457927.38918509 76825.59158138  1.02922288  1.02915785  1.02915785
2457927.38918513 76825.59558619  1.02922288  1.02898851  1.02898851
2457927.38918518 76825.59959101  1.02922288  1.02909922  1.02909922
2457927.38918523 76825.60359583  1.02922288  1.02904300  1.02904300
2457927.38918527 76825.60760065  1.02922288  1.02928466  1.02928466
2457927.38918532 76825.61160547  1.02922288  1.02906555  1.02906555
2457927.38918537 76825.61561029  1.02922288  1.02912870  1.02912870
2457927.38918541 76825.61961511  1.02922288  1.02909344  1.02909344
2457927.38918546 76825.62361993  1.02922288  1.02928421  1.02928421
2457927.38918550 76825.62762474  1.02922288  1.02968461  1.02968461
2457927.38918555 76825.63162956  1.02922288  1.02902897  1.02902897
2457927.38918560 76825.63563438  1.02922288  1.02936492  1.02936492
2457927.38918564 76825.63963920  1.02922288  1.02923581  1.02923581
2457927.38918569 76825.64364402  1.02922288  1.02914501  1.02914501
2457927.38918574 76825.64764884  1.02922288  1.02925627  1.02925627
2457927.38918578 76825.65165366  1.02922288  1.02874519  1.02874519
2457927.38918583 76825.65565848  1.02922288  1.02953920  1.02953920
2457927.38918588 76825.65966329  1.02922288  1.02929836  1.02929836
2457927.38918592 76825.66366811  1.02922288  1.02934218  1.02934218
2457927.38918597 76825.66767293  1.02922288  1.02912359  1.02912359
2457927.38918601 76825.67167775  1.02922288  1.02919867  1.02919867
2457927.38918606 76825.67568257  1.02922288  1.02921926  1.02921926
2457927.38918611 76825.67968739  1.02922288  1.02900788  1.02900788
2457927.38918615 76825.68369221  1.02922288  1.02941760  1.02941760
2457927.38918620 76825.68769702  1.02922288  1.02939806  1.02939806
